Telefonszám;Név;ktghely;SimNumber
0;Számlaszíntû díjak;140100000;Nincs adat
202095904;TestName 1;480100000;Nincs adat
202173852;TestName 2;480100000;47045381
202206702;TestName 3;150000000;Nincs adat
202206953;TestName 4;480100000;287012290
202216392;TestName 5;110100000;247020499
202216422;TestName 6;110100000;247020500
202216437;TestName 7;150000000;247020501
202216450;TestName 8;150000000;247020502
202216476;TestName 9;110300000;287012292
202296774;TestName 10;480100000;Nincs adat
202301336;TestName 11;110400000;Nincs adat
202301339;TestName 12;110100000;Nincs adat
202301354;TestName 13;110400000;Nincs adat
202301439;TestName 14;110100000;Nincs adat
202301571;TestName 15;110400000;Nincs adat
202301780;TestName 16;110400000;Nincs adat
202313126;TestName 17;140100000;95037436
202314064;TestName 18;52000000;95037437
202315403;TestName 19;510100000;95037438
202508576;TestName 20;140100000;54089532
202530787;TestName 21;113000000;265003464
202562863;TestName 22;311000000;Nincs adat
202568904;TestName 23;311000000;Nincs adat
202569122;TestName 24;110100000;Nincs adat
202569185;TestName 25;480100000;Nincs adat
202569227;TestName 26;110300000;Nincs adat
202569375;TestName 27;110300000;Nincs adat
202569649;TestName 28;110300000;Nincs adat
202695054;TestName 29;150000000;97020589
202695316;TestName 30;311000000;Nincs adat
202695401;TestName 31;150000000;Nincs adat
202696101;TestName 32;150000000;Nincs adat
202975163;TestName 33;150000000;45083289
203206858;TestName 34;230900000;561035749
203206868;TestName 35;110400000;95080424
203206878;TestName 36;110300000;247077002
203207502;TestName 37;420000000;465024737
203207503;TestName 38;113000000;74081341
203207577;TestName 39;150000000;67024382
203217413;TestName 40;311000000;94037092
203217619;TestName 41;140100000;84005350
203217841;TestName 42;420000000;84009402
203338797;TestName 43;480100000;94037123
203410763;TestName 44;480100000;55015000
203441170;TestName 45;480750000;625094944
203541640;TestName 46;150000000;625076740
203614853;TestName 47;150000000;Nincs adat
203615036;TestName 48;150000000;Nincs adat
203615331;TestName 49;150000000;Nincs adat
203738197;TestName 50;230000000;97001013
203738319;TestName 51;110300000;97001014
203738324;TestName 52;110300000;Nincs adat
203738357;TestName 53;110300000;97001016
203738381;TestName 54;110100000;97001017
203742702;TestName 55;480100000;Nincs adat
203754434;TestName 56;480100000;Nincs adat
203754477;TestName 57;480050000;Nincs adat
203754505;TestName 58;480100000;Nincs adat
203754521;TestName 59;480100000;Nincs adat
203754568;TestName 60;480100000;Nincs adat
203754598;TestName 61;480100000;Nincs adat
203754693;TestName 62;480100000;Nincs adat
203754726;TestName 63;480100000;Nincs adat
203754736;TestName 64;480100000;Nincs adat
203754753;TestName 65;480100000;Nincs adat
203754758;TestName 66;480100000;Nincs adat
203754809;TestName 67;480100000;Nincs adat
203754904;TestName 68;480100000;Nincs adat
203754915;TestName 69;480100000;Nincs adat
203754983;TestName 70;480100000;Nincs adat
203756755;TestName 71;150000000;Nincs adat
203756804;TestName 72;480100000;Nincs adat
203756844;TestName 73;480100000;Nincs adat
203756872;TestName 74;480100000;Nincs adat
203756912;TestName 75;480100000;Nincs adat
203756931;TestName 76;480100000;Nincs adat
203756940;TestName 77;480100000;Nincs adat
203757079;TestName 78;480100000;Nincs adat
203757246;TestName 79;480100000;Nincs adat
203757268;TestName 80;480100000;Nincs adat
203757334;TestName 81;480100000;Nincs adat
203757361;TestName 82;480100000;Nincs adat
203757385;TestName 83;480100000;Nincs adat
203757386;TestName 84;480100000;Nincs adat
203757434;TestName 85;480100000;Nincs adat
203880553;TestName 86;110100000;95080419
203881254;TestName 87;480100000;74081339
203881311;TestName 88;480050000;95080416
203881607;TestName 89;110100000;95076160
203881686;TestName 90;330000000;625088295
204012913;TestName 91;110300000;Nincs adat
204053429;TestName 92;110400000;Nincs adat
204063074;TestName 93;110400000;Nincs adat
204188969;TestName 94;150000000;24072374
204215649;TestName 95;140100000;545071658
204216697;TestName 96;150000000;74061925
204223410;TestName 97;311000000;Nincs adat
204250750;TestName 98;110300000;Nincs adat
204257243;TestName 99;110100000;Nincs adat
204268475;TestName 100;440000000;94037460
204269783;TestName 101;480400000;55009427
204274268;TestName 102;110100000;Nincs adat
204276268;TestName 103;110300000;Nincs adat
204282593;TestName 104;110300000;Nincs adat
204288177;TestName 105;110100000;Nincs adat
204289954;TestName 106;110100000;Nincs adat
204291628;TestName 107;110400000;Nincs adat
204292478;TestName 108;110100000;Nincs adat
204292832;TestName 109;110300000;Nincs adat
204294202;TestName 110;110100000;Nincs adat
204294621;TestName 111;110400000;Nincs adat
204296332;TestName 112;110300000;Nincs adat
204298613;TestName 113;110100000;Nincs adat
204364373;TestName 114;330000000;625097233
204373852;TestName 115;480100000;625097234
204386321;TestName 116;110100000;95080408
204386357;TestName 117;510100000;435087496
204386427;TestName 118;480100000;17005044
204386510;TestName 119;480100000;95080428
204386544;TestName 120;330000000;54083096
204401867;TestName 121;110100000;97038366
204410043;TestName 122;330000000;Nincs adat
204445650;TestName 123;510100000;54089533
204538266;TestName 124;311000000;Nincs adat
204551903;TestName 125;110300000;Nincs adat
204560173;TestName 126;110300000;Nincs adat
204568575;TestName 127;110100000;Nincs adat
204575313;TestName 128;311000000;Nincs adat
204586703;TestName 129;230000000;54087996
204589337;TestName 130;110300000;Nincs adat
204598054;TestName 131;110100000;Nincs adat
204607196;TestName 132;330000000;Nincs adat
204618179;TestName 133;110100000;Nincs adat
204622748;TestName 134;110300000;Nincs adat
204643925;TestName 135;110100000;Nincs adat
204672723;TestName 136;110100000;Nincs adat
204700121;TestName 137;110400000;Nincs adat
204710297;TestName 138;110400000;Nincs adat
204722512;TestName 139;110100000;Nincs adat
204728293;TestName 140;110100000;Nincs adat
204738470;TestName 141;110100000;Nincs adat
204778517;TestName 142;110300000;Nincs adat
205103458;TestName 143;230000000;265006618
205127642;TestName 144;110300000;95080407
205127932;TestName 145;110100000;95080423
205141621;TestName 146;330000000;74085402
205396185;TestName 147;480100000;74086185
205396262;TestName 148;110400000;Nincs adat
205396721;TestName 149;480100000;531005790
205396731;TestName 150;140100000;531005789
205491873;TestName 151;110300000;95080415
205504764;TestName 152;33000000;54083061
205778592;TestName 153;480100000;74086186
205793186;TestName 154;480100000;95076315
205797089;TestName 155;480100000;551024328
205798223;TestName 156;110300000;95080422
205831258;TestName 157;230000000;97013498
209108500;TestName 158;480100000;67032708
209108507;TestName 159;480100000;95058226
209108517;TestName 160;110100000;95080409
209108527;TestName 161;140100000;25088999
209108600;TestName 162;110300000;94042946
209108622;TestName 163;480100000;94089906
209108633;TestName 164;330000000;87040459
209108647;TestName 165;110300000;95080417
209152612;TestName 166;480100000;64013830
209164524;TestName 167;420000000;84009404
209164546;TestName 168;480750000;435086425
209164555;TestName 169;52000000;54083097
209164571;TestName 170;311000000;94037091
209215428;TestName 171;480100000;94042941
209218013;TestName 172;480300000;625097237
209232257;TestName 173;480100000;17035362
209233476;TestName 174;110100000;95080410
209233479;TestName 175;480300000;17005045
209270764;TestName 176;480100000;22021501
209270765;TestName 177;480100000;22021502
209270781;TestName 178;140100000;22021503
209270786;TestName 179;140100000;22021504
209294309;TestName 180;480100000;74086191
209328333;TestName 181;350000000;64000037
209380159;TestName 182;113000000;85091830
209399409;TestName 183;480050000;17005048
209399504;TestName 184;480400000;74086184
209399579;TestName 185;480400000;84009403
209399609;TestName 186;110300000;94042943
209399724;TestName 187;110300000;95080411
209399844;TestName 188;140100000;435086444
209426703;TestName 189;110300000;95080412
209426708;TestName 190;110100000;625088260
209426710;TestName 191;480100000;55009389
209426715;TestName 192;480100000;74086190
209426716;TestName 193;480100000;74086192
209426717;TestName 194;330000000;625080970
209433083;TestName 195;480050000;67024397
209504253;TestName 196;480100000;17005047
209559104;TestName 197;311000000;64013831
209561946;TestName 198;480100000;74086193
209625470;TestName 199;140100000;97005463
209785262;TestName 200;480100000;64059966
209812978;TestName 201;350000000;95080328
209818033;TestName 202;350000000;17061454
209829166;TestName 203;480100000;64000115
209833497;TestName 204;480050000;17005046
